ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2626,0.009299380704760551,0.0025407217908650637,0.033821024000644684,0.015199604444205761,0.9391392469406128
2627,0.3044383227825165,0.003141006687656045,0.03384964168071747,0.12561030685901642,0.5329607129096985
2628,0.8644497990608215,0.0023289292585104704,0.0055373660288751125,0.01811210811138153,0.10957182943820953
2629,0.8003013730049133,0.0018006840255111456,0.002902349689975381,0.05331047251820564,0.1416851282119751
2630,0.2504899203777313,0.005177036859095097,0.03143816068768501,0.16538739204406738,0.5475074648857117
2631,0.4970119893550873,0.002728594932705164,0.013169766403734684,0.10929134488105774,0.37779831886291504
2632,0.9835118055343628,0.00048796061309985816,0.0008453126647509634,0.007453525438904762,0.007701398804783821
2633,0.008926217444241047,0.003846412757411599,0.166316419839859,0.015317616984248161,0.8055933117866516
2634,0.5262642502784729,0.0036622986663132906,0.0064757042564451694,0.3287666440010071,0.13483113050460815
2635,0.2661990821361542,0.001976788742467761,0.06263412535190582,0.424858957529068,0.24433106184005737
2636,0.983744204044342,0.0005924834404140711,0.001627130783163011,0.004589832853525877,0.009446406736969948
2637,0.17662104964256287,0.0015281387604773045,0.018839195370674133,0.7109044790267944,0.09210711717605591
2638,0.9800080060958862,0.00048552677617408335,0.0016002553747966886,0.0066139185801148415,0.011292286217212677
2639,0.9218685030937195,0.001428348245099187,0.0014127270551398396,0.04540539160370827,0.029885007068514824
2640,0.923020601272583,0.0009957238798961043,0.0012357683153823018,0.05144928768277168,0.023298587650060654
2641,0.6219114661216736,0.005114894360303879,0.00427903700619936,0.06791913509368896,0.3007754981517792
2642,0.017149442806839943,0.0069090272299945354,0.24241426587104797,0.3237428665161133,0.4097844064235687
2643,0.021209940314292908,0.011127328500151634,0.19600437581539154,0.2981111705303192,0.4735471308231354
2644,0.7412474155426025,0.004067679867148399,0.00871030893176794,0.03429124504327774,0.21168334782123566
2645,0.28341254591941833,0.0017444432014599442,0.015455411747097969,0.45370087027549744,0.24568672478199005
2646,0.0013528935378417373,0.013550085946917534,0.044503334909677505,0.02202918380498886,0.9185644388198853
2647,0.09967343509197235,0.05561531335115433,0.0841590166091919,0.003973362501710653,0.7565789222717285
2648,0.10459906607866287,0.013153733685612679,0.17104052007198334,0.025840844959020615,0.6853657960891724
2649,0.9471677541732788,0.000771996274124831,0.001362989074550569,0.013812721706926823,0.03688453882932663
2650,0.001266282401047647,0.0049301800318062305,0.01677870936691761,0.00402221130207181,0.9730026125907898
2651,0.7122250199317932,0.0017329984111711383,0.010519671253859997,0.011886666528880596,0.26363563537597656
2652,0.001155418693087995,0.016674404963850975,0.022891849279403687,0.0028387499041855335,0.9564395546913147
2653,0.931446373462677,0.0012800671393051744,0.00245120981708169,0.05073844641447067,0.0140838623046875
2654,0.43742263317108154,0.0017252840334549546,0.03232801705598831,0.2834465503692627,0.24507750570774078
2655,0.0005195056437514722,0.0008576266700401902,0.0060583180747926235,0.0040535107254981995,0.9885109663009644
2656,0.23799844086170197,0.0017737949965521693,0.07924064993858337,0.4512397348880768,0.22974739968776703
2657,0.4762808084487915,0.0032945070415735245,0.015576028265058994,0.1615089327096939,0.343339741230011
2658,0.026287741959095,0.003014634596183896,0.013248159550130367,0.04715380445122719,0.9102957248687744
2659,0.002036359393969178,0.07727266103029251,0.04724800959229469,0.00838582031428814,0.8650571703910828
2660,0.2737490236759186,0.002053632168099284,0.022075200453400612,0.14012648165225983,0.5619956851005554
2661,0.08328382670879364,0.021275633946061134,0.10011120140552521,0.014106550253927708,0.7812228202819824
2662,0.832306444644928,0.0010637673549354076,0.00324440305121243,0.006737690418958664,0.15664765238761902
2663,0.22817905247211456,0.0016851387917995453,0.03011171519756317,0.522499144077301,0.21752497553825378
2664,0.34186261892318726,0.0022064908407628536,0.008578264154493809,0.18669164180755615,0.46066099405288696
2665,0.3599754571914673,0.028369115665555,0.06225428730249405,0.3001331686973572,0.24926793575286865
2666,0.6502171754837036,0.0044907149858772755,0.044995371252298355,0.0896465927362442,0.21065011620521545
2667,0.3929498791694641,0.0061711277812719345,0.04423629865050316,0.3979598581790924,0.15868277847766876
2668,0.5504741668701172,0.010738816112279892,0.025734156370162964,0.22182299196720123,0.1912298947572708
2669,0.1440470963716507,0.0027669095434248447,0.02297939918935299,0.49283698201179504,0.3373696208000183
2670,0.3871927857398987,0.0016526777762919664,0.0146201616153121,0.09573128819465637,0.5008031129837036
2671,0.1664717197418213,0.00441743666306138,0.05229407548904419,0.24438665807247162,0.532430112361908
2672,0.2476585954427719,0.0025828825309872627,0.022007383406162262,0.6037237644195557,0.12402734160423279
2673,0.1171543300151825,0.0027184798382222652,0.03020423650741577,0.7206817269325256,0.1292412132024765
2674,0.557383120059967,0.0019227471202611923,0.005749277304857969,0.2623976767063141,0.1725471466779709
2675,0.6309933662414551,0.011194168590009212,0.03412602096796036,0.015220167115330696,0.3084662854671478
2676,0.3842625021934509,0.0839802473783493,0.3039897680282593,0.018420295789837837,0.20934714376926422
2677,0.9202554821968079,0.0009096572757698596,0.0016495099989697337,0.033337850123643875,0.0438474677503109
2678,0.0005320773925632238,0.0015181718626990914,0.01022785622626543,0.004727173130959272,0.982994794845581
2679,0.18829363584518433,0.0010677070822566748,0.010525156743824482,0.7378525137901306,0.06226101145148277
2680,0.010058405809104443,0.0046883742325007915,0.06737452745437622,0.004607593175023794,0.9132711291313171
2681,0.000885755114722997,0.006350502371788025,0.022002728655934334,0.006813623942434788,0.9639474153518677
2682,0.023065276443958282,0.005052648950368166,0.13900242745876312,0.03335246071219444,0.7995271682739258
2683,0.9757753610610962,0.0006862304289825261,0.0020596887916326523,0.010900893248617649,0.010577808134257793
2684,0.8376114368438721,0.002128456486389041,0.002627726411446929,0.07506722956895828,0.08256519585847855
2685,0.12773628532886505,0.0014016589848324656,0.03325800225138664,0.7427618503570557,0.09484224021434784
2686,0.026547066867351532,0.006140393204987049,0.024858729913830757,0.06029229611158371,0.8821614980697632
2687,0.5907816290855408,0.0018201033817604184,0.020087264478206635,0.32799479365348816,0.05931619182229042
2688,0.16271023452281952,0.0023963414132595062,0.3042420446872711,0.21015982329845428,0.3204915225505829
2689,0.5046504735946655,0.0015747940633445978,0.22133073210716248,0.1101064458489418,0.1623375564813614
2690,0.007179521024227142,0.026699328795075417,0.08150021731853485,0.007771338801831007,0.8768495917320251
2691,0.0015076214913278818,0.06889062374830246,0.022029384970664978,0.006854197476059198,0.9007181525230408
2692,0.7544057369232178,0.0022420587483793497,0.0037687437143176794,0.07573067396879196,0.16385279595851898
2693,0.4290241003036499,0.0022600663360208273,0.032070960849523544,0.4131591320037842,0.1234857514500618
2694,0.05414939671754837,0.0026468972209841013,0.019830254837870598,0.05759058892726898,0.8657828569412231
2695,0.22242498397827148,0.014372022822499275,0.11158369481563568,0.41347217559814453,0.23814710974693298
2696,0.0005483328131958842,0.0011522005079314113,0.0075500523671507835,0.002775586908683181,0.9879738092422485
2697,0.747572660446167,0.0016561204101890326,0.005496734753251076,0.0707588791847229,0.17451557517051697
2698,0.8828029632568359,0.0018396972445771098,0.013173132203519344,0.021813198924064636,0.08037107437849045
2699,0.07991670817136765,0.01358666829764843,0.0411175899207592,0.014552503824234009,0.8508265614509583
2700,0.0007655517547391355,0.0026999281253665686,0.009594759903848171,0.004596125800162554,0.9823436737060547
2701,0.9084110260009766,0.0008510304032824934,0.0022292956709861755,0.024144133552908897,0.0643644779920578
2702,0.553341805934906,0.0021237169858068228,0.008857719600200653,0.13549810647964478,0.3001786470413208
2703,0.8192033767700195,0.001469761598855257,0.00435063149780035,0.12949156761169434,0.04548465460538864
2704,0.02587723545730114,0.008709446527063847,0.21876418590545654,0.0513630174100399,0.6952861547470093
2705,0.0013234723592177033,0.005263307131826878,0.03484497591853142,0.006308543495833874,0.9522597193717957
2706,0.42393702268600464,0.0037722517736256123,0.015308122150599957,0.34034115076065063,0.21664144098758698
2707,0.39780449867248535,0.003644166747108102,0.022277960553765297,0.21283389627933502,0.36343950033187866
2708,0.21003609895706177,0.0015194505685940385,0.3118181824684143,0.40403982996940613,0.07258643954992294
2709,0.0008996925316751003,0.008092173375189304,0.010803015902638435,0.002804690273478627,0.9774004817008972
2710,0.34171292185783386,0.0011177035048604012,0.01768839918076992,0.5969516634941101,0.04252927377820015
2711,0.18083734810352325,0.0027334867045283318,0.020421622321009636,0.4078460931777954,0.38816142082214355
2712,0.013250298798084259,0.0018579121679067612,0.30554336309432983,0.45816904306411743,0.22117939591407776
2713,0.42005684971809387,0.002305001951754093,0.007170678116381168,0.5292048454284668,0.04126265272498131
2714,0.9826886653900146,0.0004050850693602115,0.0015071850502863526,0.0069161090068519115,0.008482947014272213
2715,0.0011038684751838446,0.0407692976295948,0.021695785224437714,0.002653419738635421,0.9337776303291321
2716,0.8557939529418945,0.0011627430794760585,0.002812106627970934,0.07589122653007507,0.06433999538421631
2717,0.8171188235282898,0.002501223934814334,0.00453947065398097,0.11530956625938416,0.06053095683455467
2718,0.629510223865509,0.0029378454200923443,0.020044054836034775,0.24152477085590363,0.10598308593034744
2719,0.6905601024627686,0.004566343501210213,0.005389722064137459,0.01610768400132656,0.28337615728378296
2720,0.9360243678092957,0.0008088344475254416,0.0021021889988332987,0.02511114999651909,0.03595348075032234
2721,0.04053578898310661,0.009449206292629242,0.06022192910313606,0.5730323791503906,0.31676071882247925
2722,0.6121922731399536,0.0016078818589448929,0.0034254910424351692,0.3308705687522888,0.05190379545092583
2723,0.006579343229532242,0.0065743690356612206,0.7625405788421631,0.012532399967312813,0.2117733359336853
2724,0.008653940632939339,0.0011113511864095926,0.2369696944952011,0.03804894536733627,0.7152160406112671
2725,0.022460712119936943,0.015690770000219345,0.06950698792934418,0.007929207757115364,0.8844123482704163
2726,0.9017912149429321,0.0023940636310726404,0.0028833423275500536,0.05188331380486488,0.04104804992675781
2727,0.6966583132743835,0.0015969668747857213,0.003829664085060358,0.0344114750623703,0.26350364089012146
2728,0.018749766051769257,0.0013166730059310794,0.013125283643603325,0.02385564148426056,0.942952573299408
2729,0.6731382608413696,0.001818978227674961,0.009551160037517548,0.13471046090126038,0.18078114092350006
2730,0.8967915773391724,0.001074102707207203,0.0016281913267448545,0.044368963688611984,0.056137215346097946
2731,0.9720627665519714,0.000434740970376879,0.0011817535851150751,0.011899980716407299,0.014420794323086739
2732,0.06871116161346436,0.010415282100439072,0.06388700753450394,0.0038525064010173082,0.8531340956687927
2733,0.006343247834593058,0.02136266604065895,0.04676301032304764,0.008094022050499916,0.9174370765686035
2734,0.4017007648944855,0.0019977146293967962,0.057362575083971024,0.4863619804382324,0.05257692188024521
2735,0.5824245810508728,0.0018029151251539588,0.004206404089927673,0.03082468919456005,0.3807414174079895
2736,0.9592415690422058,0.0008167070336639881,0.008030209690332413,0.02015899121761322,0.011752530932426453
2737,0.3263862133026123,0.0018935204716399312,0.017255550250411034,0.4143243134021759,0.24014043807983398
2738,0.03678085282444954,0.00520147243514657,0.025733966380357742,0.11423077434301376,0.8180529475212097
2739,0.008372016251087189,0.0028634953778237104,0.7890693545341492,0.08731044828891754,0.11238472908735275
2740,0.13924700021743774,0.0019026269437745214,0.028982410207390785,0.6724104285240173,0.15745750069618225
2741,0.2727321684360504,0.0017274734564125538,0.24191205203533173,0.3634037673473358,0.12022452801465988
2742,0.0023640035651624203,0.0016449979739263654,0.022972993552684784,0.007262460887432098,0.9657555818557739
2743,0.5804986357688904,0.0012195107992738485,0.004368533845990896,0.31070396304130554,0.10320930927991867
2744,0.005140616092830896,0.011101401410996914,0.03973078355193138,0.003069397062063217,0.9409578442573547
2745,0.983274519443512,0.002202142495661974,0.0016051300335675478,0.0033339124638587236,0.00958431325852871
2746,0.12961937487125397,0.005870402324944735,0.05901540443301201,0.7009608149528503,0.10453400015830994
2747,0.5309911370277405,0.0019625250715762377,0.02229362353682518,0.15801876783370972,0.2867339551448822
2748,0.2762742042541504,0.0021302574314177036,0.048957180231809616,0.33247700333595276,0.34016141295433044
2749,0.2537485957145691,0.002734973793849349,0.055696651339530945,0.1597493439912796,0.5280703902244568
2750,0.12548646330833435,0.0012517590075731277,0.3301640450954437,0.38672417402267456,0.1563735157251358
2751,0.9391642212867737,0.0009916035924106836,0.0022185430862009525,0.034061744809150696,0.023563897237181664
2752,0.7389766573905945,0.001463019521906972,0.002769032958894968,0.033494383096694946,0.22329695522785187
2753,0.7766640186309814,0.003415144979953766,0.009981130249798298,0.09239417314529419,0.11754554510116577
2754,0.4930034875869751,0.010659592226147652,0.11149130016565323,0.20903626084327698,0.1758093237876892
2755,0.030432583764195442,0.007753206416964531,0.10411820560693741,0.10138574987649918,0.756310224533081
2756,0.06147739291191101,0.014843244105577469,0.06479915976524353,0.003966750111430883,0.8549134135246277
2757,0.2885817587375641,0.0053329793736338615,0.040176473557949066,0.4476059377193451,0.2183028608560562
2758,0.057966239750385284,0.00234783417545259,0.06484159827232361,0.00964250136166811,0.8652018904685974
2759,0.0062259528785943985,0.0017875595949590206,0.020429743453860283,0.07801632583141327,0.8935403823852539
2760,0.018120134249329567,0.011028834618628025,0.1524839550256729,0.03069850243628025,0.7876685857772827
2761,0.7050225734710693,0.0036858455277979374,0.010510827414691448,0.18450486660003662,0.09627586603164673
2762,0.6773456931114197,0.0035463052336126566,0.006617742124944925,0.2486790418624878,0.06381119042634964
2763,0.02675970271229744,0.0011312031419947743,0.006981437094509602,0.9421566724777222,0.022970980033278465
2764,0.9482231736183167,0.003442409448325634,0.0019879741594195366,0.0015125166391953826,0.044833894819021225
2765,0.03172394633293152,0.0097206961363554,0.024370333179831505,0.006348293740302324,0.9278367161750793
2766,0.42548447847366333,0.0031333190854638815,0.011286054737865925,0.2821508049964905,0.27794530987739563
2767,0.8117408752441406,0.001309925806708634,0.0048415446653962135,0.01636175625026226,0.16574588418006897
2768,0.9247886538505554,0.0011004755506291986,0.003356489585712552,0.00785458367317915,0.06289979070425034
2769,0.23532186448574066,0.004370564594864845,0.05203406512737274,0.20304377377033234,0.5052297711372375
2770,0.020756332203745842,0.0026647476479411125,0.04736637696623802,0.7763586640357971,0.15285390615463257
2771,0.6856887340545654,0.003823050996288657,0.016786513850092888,0.16081269085407257,0.132889062166214
2772,0.021176187321543694,0.0028379219584167004,0.3109149932861328,0.5629083514213562,0.10216256231069565
2773,0.9184110760688782,0.0008125609019771218,0.0017846929840743542,0.005845123436301947,0.07314657419919968
2774,0.001917066052556038,0.007965327240526676,0.03514031320810318,0.012777844443917274,0.9421994686126709
2775,0.004446054343134165,0.0036851002369076014,0.04673968255519867,0.002179747214540839,0.9429494142532349
2776,0.46059441566467285,0.0014751512790098786,0.01941535994410515,0.30707070231437683,0.21144436299800873
2777,0.0034646810963749886,0.004617821890860796,0.04637682065367699,0.003044880460947752,0.9424957633018494
2778,0.896915853023529,0.0016505704261362553,0.003943338990211487,0.04586435481905937,0.051625899970531464
2779,0.02801217883825302,0.013196616433560848,0.17185668647289276,0.5551035404205322,0.23183096945285797
2780,0.3217499256134033,0.0017083302373066545,0.03602004051208496,0.4065990149974823,0.23392271995544434
2781,0.03103620745241642,0.004313166718930006,0.2280980348587036,0.6433590650558472,0.09319351613521576
2782,0.972287654876709,0.0013904954539611936,0.0015083093894645572,0.005511407740414143,0.019302185624837875
2783,0.7381912469863892,0.00230759778060019,0.00921668205410242,0.06839478760957718,0.18188966810703278
2784,0.9725735187530518,0.0006048185750842094,0.0008302854839712381,0.016168899834156036,0.009822437539696693
2785,0.07613928616046906,0.0015860316343605518,0.0124834468588233,0.11227600276470184,0.7975152134895325
2786,0.9476648569107056,0.0007858278695493937,0.0015230983262881637,0.01357779186218977,0.03644843399524689
2787,0.8021224141120911,0.006928965449333191,0.008889610879123211,0.09668121486902237,0.08537782728672028
2788,0.014039851725101471,0.006756816525012255,0.09043316543102264,0.013854688964784145,0.8749154806137085
2789,0.0009039230644702911,0.0031824614852666855,0.019515998661518097,0.0038349011447280645,0.9725626707077026
2790,0.2863842844963074,0.014674054458737373,0.028224216774106026,0.011128869839012623,0.6595885753631592
2791,0.9446344375610352,0.000714674184564501,0.0013942662626504898,0.011068498715758324,0.042188093066215515
2792,0.9804677963256836,0.0006064868648536503,0.0014188457280397415,0.008718440309166908,0.008788441307842731
2793,0.2945120334625244,0.001962065463885665,0.02404734119772911,0.30755648016929626,0.3719220757484436
2794,0.013364688493311405,0.007074534893035889,0.1312769204378128,0.3825148046016693,0.4657690227031708
2795,0.8365436792373657,0.0013559265062212944,0.005044801626354456,0.01027999073266983,0.14677564799785614
2796,0.34395599365234375,0.001337892608717084,0.008946562185883522,0.466611385345459,0.17914818227291107
2797,0.36095544695854187,0.0017475021304562688,0.005621881689876318,0.13777410984039307,0.4939011037349701
2798,0.8829219341278076,0.0024927444756031036,0.016146276146173477,0.07200115919113159,0.02643786557018757
2799,0.16170692443847656,0.0016186145367100835,0.044248487800359726,0.48204749822616577,0.3103784918785095
2800,0.8651324510574341,0.0010299880523234606,0.003191153984516859,0.09099836647510529,0.03964806720614433
2801,0.2059219777584076,0.001749748014844954,0.024292603135108948,0.21762490272521973,0.5504107475280762
2802,0.7537237405776978,0.001076865941286087,0.002863921457901597,0.20220164954662323,0.04013385996222496
2803,0.2191447615623474,0.0023317704908549786,0.018376532942056656,0.416131854057312,0.34401506185531616
2804,0.38467830419540405,0.0042398045770823956,0.04991601034998894,0.26624786853790283,0.2949180603027344
2805,0.4423428773880005,0.001737785991281271,0.007165083661675453,0.0891784131526947,0.4595758318901062
2806,0.0255149994045496,0.04297807067632675,0.5185949206352234,0.013468168675899506,0.3994438350200653
2807,0.04439214989542961,0.004535510204732418,0.022971348837018013,0.006096197757869959,0.9220048189163208
2808,0.7637293934822083,0.000927624583709985,0.0029914402402937412,0.033261582255363464,0.19909001886844635
2809,0.5307641625404358,0.0013872707495465875,0.002554688137024641,0.38459765911102295,0.0806962251663208
2810,0.1564161479473114,0.0019238883396610618,0.18314646184444427,0.44467952847480774,0.21383395791053772
2811,0.3295585811138153,0.001581275020726025,0.02651125006377697,0.5998856425285339,0.04246321693062782
2812,0.006596866995096207,0.02709147334098816,0.07647363841533661,0.006035079248249531,0.8838029503822327
2813,0.9578413367271423,0.0015955498674884439,0.001898137154057622,0.0066252886317670345,0.03203968331217766
2814,0.14377246797084808,0.001614676439203322,0.03692126274108887,0.7122137546539307,0.10547782480716705
2815,0.32118162512779236,0.003116757608950138,0.024077478796243668,0.20865899324417114,0.44296517968177795
2816,0.8760870695114136,0.016807813197374344,0.006047090049833059,0.009154357947409153,0.09190373122692108
2817,0.0011919168755412102,0.019092872738838196,0.022734904661774635,0.00526459189131856,0.9517157077789307
2818,0.9150257110595703,0.0015267234994098544,0.0016311014769598842,0.03009265847504139,0.051723845303058624
2819,0.26711171865463257,0.0015207385877147317,0.016657371073961258,0.2759525179862976,0.43875762820243835
2820,0.9185038208961487,0.0017628577770665288,0.00237703206948936,0.017454879358410835,0.05990138277411461
2821,0.2242291420698166,0.01727369800209999,0.06146607920527458,0.021969353780150414,0.6750617027282715
2822,0.2244594693183899,0.008605767972767353,0.05490773916244507,0.33160465955734253,0.3804224133491516
2823,0.0008223309414461255,0.006033700425177813,0.012778222560882568,0.006008288823068142,0.9743574857711792
2824,0.4971138834953308,0.0018245596438646317,0.041490305215120316,0.4180922508239746,0.04147898778319359
2825,0.47448524832725525,0.005188120063394308,0.0820566862821579,0.2998144328594208,0.13845549523830414
2826,0.025971591472625732,0.0012584436917677522,0.02487938106060028,0.928742527961731,0.019148049876093864
2827,0.22850441932678223,0.0014365247916430235,0.04982181265950203,0.6010606288909912,0.11917659640312195
2828,0.07675538212060928,0.012771937996149063,0.10521669685840607,0.7122918963432312,0.09296413511037827
2829,0.27280908823013306,0.0019344963366165757,0.011103052645921707,0.6443083882331848,0.06984494626522064
2830,0.8693887591362,0.0013010352849960327,0.003207132453098893,0.006986101157963276,0.11911696195602417
2831,0.5459586977958679,0.0025975173339247704,0.06685319542884827,0.28350991010665894,0.10108067840337753
2832,0.03298603743314743,0.003665680531412363,0.10485438257455826,0.39513757824897766,0.46335628628730774
2833,0.3293728232383728,0.0014799104537814856,0.020195843651890755,0.0997391790151596,0.5492122769355774
2834,0.90901118516922,0.0011080962140113115,0.003101281588897109,0.005706262309104204,0.08107317239046097
2835,0.4371587038040161,0.0016009924001991749,0.01520659402012825,0.4654730260372162,0.08056069165468216
2836,0.34236079454421997,0.0019575897604227066,0.0697164535522461,0.30142346024513245,0.28454169631004333
2837,0.4553229510784149,0.002270069206133485,0.05936083197593689,0.23116837441921234,0.2518777549266815
2838,0.024962713941931725,0.010221858508884907,0.29086482524871826,0.06996649503707886,0.6039841175079346
2839,0.303583025932312,0.02632932737469673,0.06143641099333763,0.07960823178291321,0.5290430188179016
2840,0.038401953876018524,0.004999243654310703,0.024068184196949005,0.30339568853378296,0.6291349530220032
2841,0.5448013544082642,0.001451991149224341,0.006350388750433922,0.3749581277370453,0.07243810594081879
2842,0.8237798810005188,0.0013436913723126054,0.0037853035610169172,0.006789261940866709,0.16430187225341797
2843,0.3932171165943146,0.0016007805243134499,0.02818014845252037,0.5256905555725098,0.0513114407658577
2844,0.00163784169126302,0.0050468225963413715,0.1182866096496582,0.004313494544476271,0.8707152009010315
2845,0.3508751690387726,0.001667494303546846,0.0355275496840477,0.40895697474479675,0.20297281444072723
2846,0.7994441390037537,0.0009465173934586346,0.0024653899017721415,0.0476159043610096,0.14952801167964935
2847,0.43245258927345276,0.002960875164717436,0.027000166475772858,0.344115287065506,0.19347113370895386
2848,0.8581978678703308,0.0009434623061679304,0.0016690327320247889,0.0062796915881335735,0.13290995359420776
2849,0.026004230603575706,0.013025382533669472,0.08136707544326782,0.07136473804712296,0.8082385659217834
2850,0.6017431020736694,0.001559776603244245,0.005019582808017731,0.022057732567191124,0.36961978673934937
2851,0.021451706066727638,0.003365992335602641,0.7331055402755737,0.1529884785413742,0.08908823132514954
2852,0.6338492631912231,0.0017941357800737023,0.0027749203145503998,0.08315759152173996,0.27842414379119873
2853,0.4867699146270752,0.00194870017003268,0.01220200676470995,0.1943051517009735,0.3047742247581482
2854,0.647896409034729,0.0016231336630880833,0.005455689039081335,0.05875607952475548,0.2862686514854431
2855,0.958968460559845,0.0036497085820883512,0.0018665720708668232,0.0024342320393770933,0.0330810472369194
2856,0.9822123050689697,0.0016061668284237385,0.0014850719599053264,0.002443507080897689,0.012252867221832275
2857,0.5971667766571045,0.0014264245983213186,0.007793976925313473,0.30929282307624817,0.08431995660066605
2858,0.9002681970596313,0.0007845417712815106,0.0033440133556723595,0.057016026228666306,0.038587260991334915
2859,0.33156779408454895,0.0016271293861791492,0.03391056880354881,0.12446523457765579,0.5084292888641357
2860,0.41262727975845337,0.0025553018786013126,0.016680153086781502,0.15634453296661377,0.41179269552230835
2861,0.015076683834195137,0.006736548617482185,0.32604119181632996,0.27922752499580383,0.3729180693626404
2862,0.0009725903510116041,0.004928103182464838,0.01911810040473938,0.0074377586133778095,0.9675434231758118
2863,0.04670760780572891,0.013823824934661388,0.08061773329973221,0.01646779477596283,0.8423830270767212
2864,0.8569999933242798,0.0011888652807101607,0.007041852455586195,0.024047790095210075,0.11072146892547607
2865,0.7708800435066223,0.0027703261002898216,0.005755035672336817,0.15914122760295868,0.06145332008600235
2866,0.0006923713954165578,0.0021213714499026537,0.009702908806502819,0.0038262370508164167,0.9836570620536804
2867,0.004579026252031326,0.005821462254971266,0.19867298007011414,0.010425901040434837,0.7805006504058838
2868,0.34303033351898193,0.0021708249114453793,0.06211565062403679,0.18916049599647522,0.40352264046669006
2869,0.8495424389839172,0.0010785260237753391,0.003115762723609805,0.013034815900027752,0.13322842121124268
2870,0.3877595365047455,0.0019891185220330954,0.023220201954245567,0.494503378868103,0.09252778440713882
2871,0.7122982740402222,0.002395383547991514,0.021030159667134285,0.14279936254024506,0.12147680670022964
2872,0.4766612648963928,0.0019968028645962477,0.015812532976269722,0.20505207777023315,0.30047738552093506
2873,0.43567100167274475,0.0014035661006346345,0.024260109290480614,0.4641702473163605,0.07449504733085632
2874,0.41269874572753906,0.002768013859167695,0.01802946999669075,0.4630741775035858,0.10342960059642792
2875,0.7578085064888,0.0031908289529383183,0.012280214577913284,0.18136368691921234,0.04535680264234543
2876,0.0007068905979394913,0.003960903733968735,0.019209852442145348,0.0027724704705178738,0.973349928855896
2877,0.03323858976364136,0.0071901013143360615,0.13064514100551605,0.2509411871433258,0.5779849886894226
2878,0.0037874483969062567,0.005837037228047848,0.03830679506063461,0.0025240264367312193,0.9495446681976318
2879,0.4229927659034729,0.002999634947627783,0.017213352024555206,0.34338411688804626,0.2134101241827011
2880,0.012484881095588207,0.018806573003530502,0.05558997765183449,0.018069718033075333,0.8950488567352295
2881,0.01308708917349577,0.0051895929500460625,0.19326549768447876,0.28817248344421387,0.5002853870391846
2882,0.9726125001907349,0.0006388400797732174,0.0019005797803401947,0.008976384997367859,0.015871716663241386
2883,0.6334109902381897,0.0017059905221685767,0.008105572313070297,0.2338787168264389,0.12289872020483017
2884,0.9761625528335571,0.0004980282392352819,0.005283237900584936,0.010352333076298237,0.007703860756009817
2885,0.000842940469738096,0.004372518975287676,0.00969088077545166,0.004194061271846294,0.9808995723724365
2886,0.4735828936100006,0.0016353814862668514,0.010909621603786945,0.12668462097644806,0.38718751072883606
2887,0.10424826294183731,0.002423822646960616,0.0437723845243454,0.022552628070116043,0.8270028829574585
2888,0.20025859773159027,0.002159504219889641,0.04870185628533363,0.4023471176624298,0.3465329706668854
2889,0.6599364280700684,0.003953301813453436,0.004008968360722065,0.024198856204748154,0.3079024851322174
2890,0.8428568840026855,0.0029391362331807613,0.001488927868194878,0.002505501266568899,0.15020956099033356
2891,0.001209616893902421,0.16302450001239777,0.1262168288230896,0.004039854742586613,0.7055091857910156
2892,0.8833370804786682,0.0007530623115599155,0.0016336297849193215,0.012294044718146324,0.10198212414979935
2893,0.5654091238975525,0.002235072199255228,0.023110076785087585,0.30471834540367126,0.10452732443809509
2894,0.9629894495010376,0.001382395508699119,0.001008905004709959,0.010565915144979954,0.02405334636569023
2895,0.20917703211307526,0.0019158434588462114,0.04003394767642021,0.1172841489315033,0.6315889954566956
2896,0.4264923334121704,0.0023389512207359076,0.01469349954277277,0.11576682329177856,0.4407084286212921
2897,0.027640027925372124,0.01570076122879982,0.12953054904937744,0.005260193720459938,0.8218684792518616
2898,0.5085697174072266,0.0020253558177500963,0.012476589530706406,0.2518492043018341,0.22507914900779724
2899,0.18323874473571777,0.002665574662387371,0.0014833249151706696,0.0022603189572691917,0.8103520274162292
2900,0.8658824563026428,0.004416640382260084,0.005481605418026447,0.06179266422986984,0.06242658942937851
2901,0.5954427719116211,0.0018468151101842523,0.007887567393481731,0.0677393451333046,0.3270834684371948
2902,0.9778744578361511,0.0005137561820447445,0.0009391717030666769,0.006478548515588045,0.014194011688232422
2903,0.0039839912205934525,0.0036145709455013275,0.17861700057983398,0.01257268525660038,0.8012117743492126
2904,0.9079616665840149,0.0031802495941519737,0.01197509653866291,0.041814617812633514,0.0350683219730854
2905,0.4679729640483856,0.02554357796907425,0.23858079314231873,0.18454909324645996,0.08335354924201965
2906,0.9811295866966248,0.0007730620563961565,0.0025757397525012493,0.0054464275017380714,0.010075118392705917
2907,0.4479338526725769,0.002577614737674594,0.02027195878326893,0.1500687152147293,0.37914785742759705
2908,0.2693273723125458,0.0027737219352275133,0.03032192401587963,0.14101365208625793,0.5565633773803711
2909,0.4335809648036957,0.0013348993379622698,0.012259957380592823,0.48854655027389526,0.06427760422229767
2910,0.32510170340538025,0.015016508288681507,0.10056569427251816,0.03918758034706116,0.5201284885406494
2911,0.36692014336586,0.0017209751531481743,0.028156012296676636,0.22827644646167755,0.3749263882637024
